236845,236691,-148,-168,-660,-154,-313,-3691
236846,236692,-140,-166,-655,-158,-304,-3705
236847,236693,-141,-184,-657,-155,-297,-3706
236848,236694,-136,-179,-687,-159,-298,-3705
236849,236695,-122,-182,-663,-158,-310,-3705
236850,236696,-131,-212,-663,-160,-327,-3713
236851,236697,-115,-185,-661,-155,-334,-3713
236852,236698,-128,-181,-677,-147,-333,-3709
236853,236699,-124,-190,-654,-140,-333,-3724
236854,236700,-133,-190,-663,-136,-334,-3729
236855,236701,-113,-159,-652,-136,-327,-3735
236856,236702,-127,-177,-673,-131,-312,-3739
236857,236703,-132,-183,-653,-133,-308,-3749
236858,236704,-128,-192,-662,-142,-313,-3751
236859,236705,-139,-186,-682,-145,-317,-3742
236860,236706,-136,-204,-669,-141,-317,-3746
236861,236707,-107,-190,-658,-135,-322,-3746
236862,236708,-101,-192,-657,-129,-333,-3749
236863,236709,-117,-185,-650,-124,-335,-3738
236864,236710,-129,-175,-649,-118,-333,-3734
236865,236711,-120,-181,-659,-118,-325,-3744
236866,236712,-138,-194,-637,-121,-318,-3755
236867,236713,-134,-185,-655,-125,-308,-3760
236868,236714,-122,-183,-644,-132,-308,-3739
236869,236715,-140,-176,-641,-132,-318,-3731
236870,236716,-114,-184,-665,-128,-329,-3739
236871,236717,-141,-192,-657,-122,-338,-3751
236872,236718,-140,-212,-669,-118,-337,-3751
236873,236719,-141,-196,-645,-118,-330,-3741
236874,236720,-141,-169,-654,-113,-328,-3735
236875,236721,-143,-177,-641,-111,-320,-3737
236876,236722,-131,-179,-619,-113,-312,-3744
236877,236723,-139,-181,-648,-119,-310,-3750
236878,236724,-108,-186,-661,-128,-313,-3752
236879,236725,-119,-191,-646,-128,-321,-3738
236880,236726,-92,-191,-637,-124,-332,-3736
236881,236727,-132,-179,-649,-119,-334,-3729
236882,236728,-100,-177,-629,-114,-333,-3733
236883,236729,-116,-178,-611,-110,-327,-3731
236884,236730,-108,-179,-634,-108,-322,-3725
236885,236731,-113,-185,-622,-106,-318,-3721
236886,236732,-109,-181,-634,-113,-308,-3697
236887,236733,-129,-191,-625,-115,-304,-3694
236888,236734,-124,-159,-640,-117,-303,-3698
236889,236735,-116,-181,-620,-111,-309,-3715
236890,236736,-105,-184,-621,-109,-316,-3716
236891,236737,-76,-182,-603,-109,-324,-3704
236892,236738,-109,-192,-608,-113,-319,-3686
236893,236739,-118,-175,-640,-111,-312,-3678
236894,236740,-133,-184,-633,-109,-307,-3678
236895,236741,-124,-190,-628,-108,-301,-3665
236896,236742,-100,-180,-629,-108,-296,-3650
236897,236743,-109,-179,-634,-102,-290,-3647
236898,236744,-115,-193,-633,-101,-301,-3659
236899,236745,-111,-207,-618,-106,-313,-3658
236900,236746,-113,-176,-624,-108,-323,-3661
236901,236747,-104,-187,-634,-115,-326,-3658
236902,236748,-113,-192,-610,-116,-330,-3651
236903,236749,-119,-196,-612,-107,-327,-3648
236904,236750,-120,-173,-624,-97,-316,-3642
236905,236751,-149,-196,-614,-95,-301,-3646
236906,236752,-109,-195,-617,-101,-303,-3653
236907,236753,-117,-194,-612,-104,-307,-3653
236908,236754,-110,-191,-620,-104,-312,-3643
236909,236755,-134,-207,-621,-101,-319,-3629
236910,236756,-104,-187,-621,-102,-325,-3632
236911,236757,-106,-188,-641,-100,-328,-3639
236912,236758,-112,-191,-623,-97,-333,-3645
236913,236759,-118,-189,-620,-97,-337,-3643
236914,236760,-112,-161,-608,-100,-336,-3640
236915,236761,-119,-181,-628,-100,-330,-3639
236916,236762,-117,-195,-637,-103,-324,-3632
236917,236763,-134,-179,-614,-103,-317,-3628
236918,236764,-117,-181,-627,-104,-319,-3613
236919,236765,-110,-189,-615,-107,-328,-3606
236920,236766,-96,-204,-617,-112,-335,-3586
236921,236767,-98,-177,-618,-102,-344,-3573
236922,236768,-114,-182,-621,-98,-341,-3573
236923,236769,-128,-180,-623,-101,-329,-3578
236924,236770,-138,-165,-607,-107,-321,-3566
236925,236771,-109,-175,-625,-112,-315,-3566
236926,236772,-136,-188,-602,-111,-318,-3566
236927,236773,-93,-181,-637,-103,-323,-3555
236928,236774,-90,-177,-599,-103,-329,-3555
236929,236775,-90,-202,-610,-104,-340,-3549
236930,236776,-109,-191,-598,-103,-349,-3554
236931,236777,-92,-180,-607,-101,-347,-3544
236932,236778,-102,-163,-627,-103,-350,-3543
236933,236779,-96,-180,-605,-106,-344,-3533
236934,236780,-105,-179,-589,-111,-335,-3540
236935,236781,-99,-191,-579,-116,-331,-3552
236936,236782,-98,-187,-608,-120,-333,-3551
236937,236783,-90,-196,-594,-119,-332,-3531
236938,236784,-98,-185,-593,-111,-332,-3503
236939,236785,-106,-204,-618,-104,-341,-3513
236940,236786,-121,-181,-607,-103,-345,-3520
236941,236787,-99,-206,-608,-106,-348,-3534
236942,236788,-84,-196,-615,-104,-360,-3528
236943,236789,-106,-194,-621,-103,-360,-3516
236944,236790,-87,-196,-610,-104,-356,-3512
236945,236791,-113,-173,-609,-107,-352,-3513
236946,236792,-107,-190,-599,-107,-347,-3508
236947,236793,-111,-193,-602,-107,-343,-3501
236948,236794,-107,-204,-584,-101,-344,-3500
236949,236795,-97,-183,-611,-97,-346,-3494
236950,236796,-98,-190,-615,-90,-357,-3498
236951,236797,-94,-185,-616,-89,-370,-3488
236952,236798,-101,-201,-595,-94,-371,-3501
236953,236799,-109,-195,-594,-99,-364,-3481
236954,236800,-111,-184,-587,-99,-362,-3482
236955,236801,-90,-189,-608,-96,-362,-3471
236956,236802,-87,-207,-593,-102,-367,-3470
236957,236803,-102,-211,-581,-106,-372,-3486
236958,236804,-88,-189,-591,-109,-375,-3477
236959,236805,-108,-205,-603,-106,-382,-3468
236960,236806,-81,-192,-608,-102,-381,-3464
236961,236807,-97,-195,-593,-98,-377,-3474
236962,236808,-95,-178,-596,-94,-378,-3467
236963,236809,-98,-178,-589,-95,-386,-3468
236964,236810,-90,-154,-608,-99,-389,-3461
236965,236811,-97,-176,-593,-106,-383,-3466
236966,236812,-85,-200,-621,-118,-382,-3474
236967,236813,-94,-169,-593,-124,-384,-3467
236968,236814,-90,-189,-601,-119,-385,-3458
236969,236815,-98,-192,-617,-109,-387,-3448
236970,236816,-79,-204,-584,-105,-395,-3438
236971,236817,-88,-176,-621,-105,-394,-3436
236972,236818,-89,-159,-586,-106,-386,-3430
236973,236819,-108,-182,-616,-104,-386,-3439
236974,236820,-88,-170,-587,-106,-391,-3450
236975,236821,-78,-167,-610,-109,-400,-3444
236976,236822,-100,-171,-562,-116,-404,-3424
236977,236823,-110,-202,-602,-125,-405,-3421
236978,236824,-102,-181,-576,-126,-409,-3421
236979,236825,-89,-185,-584,-122,-407,-3419
236980,236826,-105,-181,-574,-116,-406,-3421
236981,236827,-108,-189,-583,-111,-414,-3427
236982,236828,-79,-189,-591,-110,-418,-3424
236983,236829,-116,-189,-593,-113,-419,-3426
236984,236830,-86,-154,-582,-114,-426,-3421
236985,236831,-106,-160,-562,-118,-427,-3423
236986,236832,-113,-173,-575,-118,-428,-3418
236987,236833,-113,-186,-568,-119,-433,-3409
236988,236834,-120,-188,-562,-125,-437,-3400
236989,236835,-101,-169,-564,-121,-433,-3402
236990,236836,-115,-172,-564,-119,-437,-3403
236991,236837,-122,-180,-574,-116,-442,-3402
236992,236838,-112,-184,-560,-116,-451,-3408
236993,236839,-111,-161,-568,-115,-451,-3402
236994,236840,-118,-145,-547,-110,-442,-3396
236995,236841,-129,-159,-565,-112,-438,-3394
236996,236842,-120,-190,-556,-116,-441,-3392
236997,236843,-103,-175,-571,-120,-451,-3394
236998,236844,-115,-184,-568,-126,-459,-3394
236999,236845,-129,-169,-560,-127,-458,-3393
237000,236846,-145,-172,-575,-128,-457,-3384
237001,236847,-123,-167,-564,-121,-457,-3375
237002,236848,-97,-168,-572,-116,-456,-3373
237003,236849,-100,-171,-547,-117,-461,-3386
237004,236850,-110,-156,-551,-116,-457,-3395
237005,236851,-136,-154,-565,-108,-453,-3402
237006,236852,-103,-145,-579,-106,-448,-3416
237007,236853,-108,-172,-573,-109,-454,-3407
237008,236854,-94,-157,-584,-118,-456,-3411
237009,236855,-64,-137,-576,-123,-456,-3402
237010,236856,-86,-141,-566,-119,-456,-3393
237011,236857,-117,-185,-574,-122,-450,-3400
237012,236858,-131,-163,-602,-126,-435,-3410
237013,236859,-122,-147,-593,-122,-428,-3413
237014,236860,-77,-160,-595,-113,-433,-3406
237015,236861,-85,-168,-578,-106,-434,-3395
237016,236862,-93,-144,-568,-106,-429,-3378
237017,236863,-109,-135,-571,-104,-425,-3382
237018,236864,-108,-145,-579,-106,-413,-3402
237019,236865,-101,-160,-589,-118,-414,-3408
237020,236866,-104,-162,-594,-123,-421,-3388
237021,236867,-99,-135,-616,-120,-423,-3377
237022,236868,-94,-158,-595,-107,-424,-3381
237023,236869,-96,-169,-555,-99,-423,-3394
237024,236870,-98,-174,-565,-91,-420,-3417
237025,236871,-95,-126,-558,-85,-420,-3426
237026,236872,-116,-140,-560,-80,-417,-3436
237027,236873,-135,-185,-550,-90,-407,-3420
237028,236874,-126,-150,-557,-93,-400,-3419
237029,236875,-118,-149,-552,-96,-398,-3430
237030,236876,-127,-160,-558,-98,-405,-3447
237031,236877,-133,-170,-553,-94,-417,-3474
237032,236878,-128,-168,-582,-92,-420,-3476
237033,236879,-118,-160,-558,-79,-420,-3459
237034,236879,-121,-162,-564,-66,-420,-3447
237035,236880,-110,-142,-553,-55,-425,-3469
237036,236881,-114,-169,-605,-57,-423,-3493
237037,236882,-126,-167,-559,-64,-411,-3508
237038,236883,-127,-153,-573,-68,-405,-3504
237039,236884,-125,-161,-557,-70,-398,-3500
237040,236885,-123,-164,-582,-67,-398,-3509
237041,236886,-116,-166,-540,-62,-399,-3521
237042,236887,-129,-184,-553,-55,-403,-3550
237043,236888,-119,-177,-562,-53,-417,-3557
237044,236889,-112,-178,-568,-45,-427,-3562
237045,236890,-108,-168,-566,-37,-426,-3570
237046,236891,-129,-163,-591,-39,-417,-3575
237047,236892,-118,-158,-558,-38,-408,-3590
237048,236894,-124,-182,-578,-46,-399,-3600
237049,236895,-113,-183,-564,-47,-392,-3616
237050,236896,-113,-162,-569,-46,-387,-3618
237051,236897,-120,-163,-577,-41,-388,-3631
237052,236898,-141,-177,-567,-39,-393,-3633
237053,236899,-131,-159,-547,-28,-394,-3650
237054,236900,-116,-144,-553,-21,-390,-3653
237055,236901,-99,-146,-552,-19,-390,-3654
237056,236902,-133,-165,-546,-19,-389,-3661
237057,236903,-128,-146,-567,-28,-383,-3662
237058,236904,-145,-142,-560,-30,-368,-3679
237059,236905,-111,-157,-560,-36,-358,-3680
237060,236906,-130,-166,-550,-38,-360,-3688
237061,236907,-128,-145,-561,-35,-362,-3691
237062,236908,-127,-139,-549,-30,-359,-3706
237063,236909,-119,-152,-533,-25,-355,-3706
237064,236910,-125,-150,-562,-19,-357,-3700
237065,236911,-124,-130,-551,-25,-359,-3707
237066,236912,-124,-131,-549,-28,-357,-3710
237067,236913,-122,-143,-549,-33,-346,-3716
237068,236914,-124,-150,-542,-41,-338,-3708
237069,236915,-122,-138,-540,-46,-328,-3705
237070,236916,-114,-145,-542,-44,-328,-3710
237071,236917,-115,-159,-558,-43,-328,-3733
237072,236918,-138,-149,-538,-35,-319,-3757
237073,236919,-113,-141,-556,-31,-313,-3745
237074,236920,-124,-160,-548,-23,-310,-3745
237075,236921,-93,-169,-556,-25,-309,-3728
237076,236921,-96,-148,-551,-27,-309,-3731
237077,236922,-123,-150,-556,-31,-303,-3736
237078,236923,-128,-149,-557,-30,-294,-3736
237079,236924,-151,-179,-548,-28,-281,-3745
237080,236925,-124,-163,-573,-28,-274,-3737
237081,236926,-121,-157,-530,-21,-274,-3738
237082,236927,-113,-157,-543,-17,-271,-3741
237083,236928,-128,-171,-527,-15,-267,-3761
237084,236929,-116,-174,-574,-11,-260,-3757
237085,236930,-128,-170,-559,-6,-257,-3768
237086,236931,-111,-192,-559,-2,-260,-3764
237087,236932,-104,-172,-547,-5,-263,-3767
237088,236933,-99,-167,-538,-9,-260,-3763
237089,236934,-102,-159,-524,-11,-253,-3768
237090,236936,-141,-186,-531,-10,-241,-3766
237091,236937,-103,-147,-534,-5,-223,-3762
237092,236938,-136,-190,-528,-1,-212,-3761
237093,236939,-99,-172,-542,-2,-217,-3747
237094,236940,-119,-181,-514,-4,-218,-3766
237095,236941,-101,-167,-534,-8,-217,-3764
237096,236942,-92,-153,-520,-8,-215,-3767
237097,236943,-79,-179,-544,-3,-210,-3753
237098,236944,-115,-177,-526,4,-206,-3748
237099,236945,-108,-178,-521,4,-205,-3749
237100,236946,-86,-171,-541,-1,-193,-3748
237101,236947,-102,-189,-521,-2,-175,-3746
237102,236948,-98,-173,-529,-7,-179,-3745
237103,236949,-105,-175,-515,-12,-182,-3746
237104,236950,-75,-187,-543,-9,-182,-3739
237105,236951,-84,-201,-519,-3,-180,-3735
237106,236952,-100,-183,-526,-1,-181,-3724
237107,236953,-117,-176,-503,1,-184,-3722
237108,236954,-98,-171,-531,3,-173,-3729
237109,236955,-117,-189,-529,2,-160,-3733
237110,236956,-105,-189,-514,-6,-146,-3738
237111,236957,-110,-159,-505,-12,-139,-3741
237112,236958,-99,-170,-523,-17,-145,-3739
237113,236959,-109,-187,-529,-26,-156,-3723
237114,236960,-88,-182,-526,-30,-164,-3715
237115,236961,-124,-174,-530,-32,-164,-3710
237116,236962,-110,-185,-533,-27,-161,-3693
237117,236963,-117,-183,-536,-24,-156,-3679
237118,236963,-86,-177,-525,-18,-146,-3674
237119,236964,-99,-183,-508,-21,-143,-3677
237120,236965,-80,-189,-508,-28,-143,-3672
237121,236966,-88,-166,-499,-30,-139,-3665
237122,236967,-84,-174,-512,-37,-133,-3654
237123,236968,-91,-169,-509,-44,-136,-3647
237124,236969,-81,-158,-522,-58,-132,-3654
237125,236970,-92,-159,-521,-65,-129,-3655
237126,236971,-98,-158,-534,-68,-135,-3643
237127,236972,-116,-167,-519,-71,-138,-3626
237128,236973,-104,-169,-517,-76,-140,-3614
237129,236974,-83,-166,-524,-75,-141,-3612
237130,236975,-96,-166,-509,-68,-141,-3627
237131,236976,-91,-181,-529,-71,-138,-3617
237132,236978,-101,-158,-522,-75,-135,-3605
237133,236979,-82,-153,-539,-79,-139,-3599
237134,236980,-84,-145,-504,-84,-143,-3589
237135,236981,-97,-159,-514,-93,-138,-3588
237136,236982,-81,-148,-523,-106,-133,-3582
237137,236983,-89,-153,-489,-108,-134,-3582
237138,236984,-68,-161,-526,-110,-132,-3561
237139,236985,-123,-181,-513,-109,-130,-3552
237140,236986,-101,-161,-525,-111,-128,-3543
237141,236987,-94,-152,-534,-110,-128,-3529
237142,236988,-79,-152,-518,-111,-137,-3526
237143,236989,-87,-173,-514,-117,-145,-3519
237144,236990,-90,-183,-513,-127,-142,-3502
237145,236991,-113,-166,-516,-135,-138,-3490
237146,236992,-101,-151,-506,-134,-137,-3472
237147,236993,-102,-154,-516,-135,-132,-3461
237148,236994,-91,-189,-510,-135,-137,-3454
237149,236995,-86,-183,-526,-134,-139,-3450
237150,236996,-84,-182,-508,-132,-145,-3448
237151,236997,-109,-174,-528,-125,-145,-3440
237152,236998,-107,-164,-533,-127,-142,-3434
237153,236999,-119,-186,-509,-127,-143,-3416
237154,237000,-80,-172,-497,-129,-144,-3398
237155,237001,-71,-185,-516,-137,-148,-3395
237156,237002,-56,-183,-518,-144,-158,-3393
237157,237003,-96,-198,-521,-145,-162,-3394
237158,237004,-98,-192,-510,-144,-159,-3382
237159,237005,-108,-193,-503,-140,-157,-3372
237160,237005,-78,-187,-504,-138,-155,-3377
237161,237006,-86,-199,-494,-133,-161,-3376
237162,237007,-87,-167,-508,-127,-168,-3372
237163,237008,-101,-183,-496,-120,-165,-3356
237164,237009,-97,-188,-511,-128,-172,-3347
237165,237010,-69,-179,-481,-136,-181,-3354
237166,237011,-68,-190,-509,-147,-188,-3345
237167,237012,-77,-182,-522,-152,-197,-3330
237168,237013,-87,-177,-511,-146,-195,-3329
237169,237014,-87,-161,-493,-140,-190,-3335
237170,237015,-89,-188,-503,-135,-187,-3330
237171,237016,-86,-189,-491,-138,-187,-3332
237172,237017,-79,-175,-490,-138,-196,-3346
237173,237018,-90,-163,-510,-138,-198,-3355
237174,237020,-107,-170,-503,-147,-196,-3341
237175,237021,-97,-181,-498,-157,-192,-3327
237176,237022,-76,-181,-494,-167,-201,-3308
237177,237023,-79,-160,-496,-172,-211,-3299
237178,237024,-80,-173,-475,-168,-219,-3290
237179,237025,-90,-158,-495,-169,-228,-3284
237180,237026,-80,-180,-491,-172,-230,-3278
237181,237027,-71,-164,-508,-173,-227,-3278
237182,237028,-70,-154,-507,-165,-229,-3273
237183,237029,-71,-164,-505,-162,-230,-3261
237184,237030,-91,-169,-498,-168,-226,-3260
237185,237031,-56,-163,-507,-178,-235,-3252
237186,237032,-59,-167,-504,-189,-237,-3253
237187,237033,-77,-176,-487,-192,-235,-3251
237188,237034,-90,-152,-492,-193,-236,-3246
237189,237035,-74,-173,-497,-191,-244,-3231
237190,237036,-79,-189,-499,-191,-252,-3226
237191,237037,-48,-178,-485,-188,-257,-3235
237192,237038,-52,-159,-485,-185,-256,-3223
237193,237039,-99,-167,-472,-187,-253,-3206
237194,237040,-103,-187,-485,-188,-253,-3195
237195,237041,-72,-167,-505,-194,-252,-3200
237196,237042,-49,-162,-481,-200,-255,-3191
237197,237043,-73,-172,-490,-205,-262,-3193
237198,237044,-76,-186,-486,-209,-269,-3181
237199,237045,-80,-179,-500,-211,-272,-3168
237200,237046,-73,-177,-486,-210,-274,-3164
237201,237047,-63,-184,-503,-204,-281,-3154
237202,237047,-54,-176,-490,-196,-293,-3164
237203,237048,-61,-177,-481,-189,-295,-3171
237204,237049,-67,-181,-474,-190,-298,-3165
237205,237050,-76,-168,-482,-200,-296,-3166
237206,237051,-76,-157,-492,-217,-294,-3155
237207,237052,-82,-146,-489,-218,-297,-3154
237208,237053,-71,-156,-481,-218,-298,-3148
237209,237054,-52,-171,-493,-214,-299,-3141
237210,237055,-53,-175,-492,-209,-314,-3133
237211,237056,-46,-189,-501,-205,-326,-3124
237212,237057,-82,-171,-488,-201,-335,-3117
237213,237058,-79,-166,-490,-198,-332,-3104
237214,237059,-73,-172,-485,-198,-326,-3112
237215,237060,-65,-160,-494,-206,-321,-3104
237216,237062,-66,-160,-489,-212,-326,-3103
237217,237063,-86,-165,-467,-219,-328,-3091
237218,237064,-87,-175,-468,-224,-323,-3086
237219,237065,-71,-171,-462,-224,-322,-3091
237220,237066,-50,-167,-486,-226,-331,-3084
237221,237067,-69,-186,-482,-218,-335,-3072
237222,237068,-53,-169,-490,-215,-345,-3068
237223,237069,-61,-178,-464,-209,-353,-3064
237224,237070,-55,-158,-472,-208,-353,-3052
237225,237071,-77,-161,-485,-209,-354,-3056
237226,237072,-66,-156,-497,-217,-358,-3049
237227,237073,-44,-155,-475,-221,-359,-3052
237228,237074,-52,-155,-484,-224,-358,-3032
237229,237075,-61,-159,-465,-229,-358,-3027
237230,237076,-56,-178,-478,-231,-363,-3035
237231,237077,-62,-156,-477,-226,-368,-3046
237232,237078,-82,-169,-473,-223,-370,-3051
237233,237079,-64,-154,-490,-221,-373,-3044
237234,237080,-44,-169,-482,-221,-378,-3050
237235,237081,-47,-156,-473,-224,-383,-3059
237236,237082,-68,-171,-470,-232,-388,-3057
237237,237083,-61,-154,-477,-239,-391,-3048
237238,237084,-56,-153,-468,-241,-392,-3041
237239,237085,-62,-154,-478,-240,-390,-3033
237240,237086,-68,-172,-465,-238,-392,-3034
237241,237087,-88,-170,-462,-232,-390,-3034
237242,237088,-74,-158,-481,-228,-389,-3029
237243,237089,-43,-165,-461,-227,-394,-3019
237244,237089,-43,-150,-455,-227,-396,-3017
237245,237090,-46,-167,-467,-227,-411,-3015
237246,237091,-58,-154,-462,-233,-423,-3013
237247,237092,-62,-165,-473,-240,-418,-3012
237248,237093,-69,-143,-474,-243,-416,-3009
237249,237094,-73,-164,-457,-242,-416,-3009
237250,237095,-58,-153,-451,-238,-422,-3017
237251,237096,-56,-169,-478,-235,-426,-3024
237252,237097,-45,-165,-489,-230,-430,-3034
237253,237098,-48,-154,-488,-228,-435,-3039
237254,237099,-47,-150,-480,-225,-443,-3027
237255,237100,-65,-169,-470,-230,-456,-3014
237256,237101,-83,-170,-450,-234,-452,-2999
237257,237102,-73,-140,-468,-236,-444,-3007
237258,237104,-65,-158,-468,-241,-441,-3023
237259,237105,-58,-174,-464,-234,-448,-3027
237260,237106,-80,-179,-471,-228,-453,-3025
237261,237107,-64,-166,-456,-227,-455,-3006
237262,237108,-55,-158,-459,-228,-457,-3001
237263,237109,-49,-171,-457,-224,-462,-3013
237264,237110,-67,-146,-463,-222,-466,-3031
237265,237111,-52,-149,-461,-225,-471,-3032
237266,237112,-64,-140,-476,-224,-468,-3010
237267,237113,-59,-159,-469,-227,-469,-3003
237268,237114,-68,-147,-476,-228,-470,-3002
237269,237115,-77,-135,-455,-227,-469,-3002
237270,237116,-58,-150,-479,-223,-470,-3018
237271,237117,-71,-156,-457,-225,-469,-3014
237272,237118,-49,-147,-475,-224,-481,-3002
237273,237119,-77,-151,-475,-222,-481,-2995
237274,237120,-62,-151,-464,-220,-482,-3003
237275,237121,-63,-155,-467,-219,-484,-3012
237276,237122,-49,-150,-467,-220,-486,-3016
237277,237123,-54,-136,-448,-214,-492,-3022
237278,237124,-51,-146,-454,-213,-497,-3016
237279,237125,-73,-158,-463,-217,-493,-3004
237280,237126,-72,-158,-481,-222,-492,-3002
237281,237127,-65,-136,-477,-220,-494,-3017
237282,237128,-63,-133,-458,-214,-496,-3029
237283,237129,-81,-141,-469,-212,-497,-3029
237284,237130,-68,-133,-472,-211,-491,-3024
237285,237131,-84,-148,-464,-207,-486,-3020
237286,237131,-90,-153,-465,-209,-491,-3027
237287,237132,-57,-125,-465,-211,-498,-3042
237288,237133,-80,-135,-483,-211,-507,-3047
237289,237134,-81,-149,-479,-209,-510,-3035
237290,237135,-73,-153,-481,-208,-502,-3026
237291,237136,-61,-134,-474,-205,-500,-3039
237292,237137,-63,-147,-462,-199,-505,-3046
237293,237138,-73,-150,-462,-201,-506,-3055
237294,237139,-85,-151,-460,-203,-505,-3056
237295,237140,-80,-138,-481,-202,-500,-3048
237296,237141,-58,-146,-463,-193,-500,-3055
237297,237142,-59,-143,-458,-197,-501,-3048
237298,237143,-68,-142,-450,-199,-505,-3064
237299,237144,-79,-151,-465,-193,-511,-3076
237300,237146,-71,-146,-460,-192,-512,-3076
237301,237147,-79,-161,-459,-185,-513,-3082
237302,237148,-60,-141,-451,-184,-515,-3080
237303,237149,-89,-136,-468,-179,-514,-3088
237304,237150,-82,-125,-465,-183,-516,-3103
237305,237151,-88,-147,-442,-186,-505,-3113
237306,237152,-71,-129,-443,-182,-499,-3113
237307,237153,-86,-133,-452,-177,-493,-3118
237308,237154,-94,-135,-458,-173,-497,-3123
237309,237155,-75,-156,-464,-173,-507,-3131
237310,237156,-73,-149,-469,-167,-507,-3134
237311,237157,-70,-135,-454,-168,-502,-3143
237312,237158,-85,-134,-456,-170,-496,-3154
237313,237159,-100,-137,-458,-165,-495,-3162
237314,237160,-102,-136,-450,-161,-494,-3161
237315,237161,-79,-143,-463,-159,-497,-3162
237316,237162,-82,-154,-460,-162,-498,-3162
237317,237163,-68,-150,-469,-160,-499,-3156
237318,237164,-79,-133,-451,-156,-496,-3161
237319,237165,-83,-142,-471,-151,-492,-3165
237320,237166,-86,-142,-472,-151,-490,-3182
237321,237167,-90,-149,-482,-152,-490,-3189
237322,237168,-84,-133,-457,-145,-490,-3177
237323,237169,-57,-135,-460,-142,-494,-3167
237324,237170,-65,-138,-439,-143,-484,-3158
237325,237171,-74,-134,-454,-145,-477,-3161
237326,237172,-99,-127,-441,-144,-469,-3174
237327,237173,-85,-150,-460,-140,-466,-3172
237328,237173,-66,-153,-452,-139,-467,-3172
237329,237174,-59,-156,-454,-142,-466,-3159
237330,237175,-58,-145,-459,-141,-466,-3156
237331,237176,-84,-148,-455,-134,-469,-3162
237332,237177,-65,-140,-460,-135,-467,-3174
237333,237178,-93,-134,-466,-128,-459,-3197
237334,237179,-79,-149,-462,-126,-448,-3187
237335,237180,-108,-152,-459,-125,-445,-3181
237336,237181,-73,-132,-458,-125,-439,-3180
237337,237182,-57,-122,-422,-126,-432,-3196
237338,237183,-68,-150,-449,-122,-433,-3200
237339,237184,-80,-141,-437,-119,-433,-3198
237340,237185,-87,-127,-457,-115,-430,-3203
237341,237186,-86,-133,-433,-114,-430,-3199
237342,237188,-95,-138,-435,-112,-426,-3202
237343,237189,-80,-124,-434,-113,-425,-3216
237344,237190,-73,-110,-437,-112,-419,-3226
237345,237191,-66,-108,-457,-111,-416,-3233
237346,237192,-94,-135,-443,-114,-412,-3234
237347,237193,-92,-139,-455,-117,-404,-3226
237348,237194,-82,-137,-436,-117,-403,-3242
237349,237195,-77,-141,-430,-112,-408,-3253
237350,237196,-75,-150,-443,-105,-412,-3260
237351,237197,-72,-154,-432,-104,-410,-3255
237352,237198,-77,-144,-424,-101,-406,-3256
237353,237199,-80,-143,-426,-102,-403,-3268
237354,237200,-71,-128,-443,-96,-398,-3271
237355,237201,-89,-137,-449,-97,-390,-3277
237356,237201,-78,-153,-448,-100,-381,-3284
237357,237202,-84,-131,-440,-98,-376,-3283
237358,237203,-82,-127,-417,-97,-374,-3282
237359,237204,-65,-154,-442,-92,-369,-3291
237360,237205,-80,-143,-433,-90,-368,-3289
237361,237206,-49,-135,-435,-88,-370,-3303
237362,237207,-67,-142,-450,-82,-371,-3312
237363,237208,-66,-155,-432,-80,-376,-3314
237364,237209,-72,-140,-434,-86,-375,-3320
237365,237210,-91,-111,-446,-87,-357,-3334
237366,237211,-93,-119,-442,-88,-348,-3346
237367,237212,-68,-125,-437,-89,-344,-3349
237368,237213,-85,-149,-422,-89,-340,-3338
237369,237214,-66,-137,-423,-93,-341,-3332
237370,237215,-87,-144,-424,-93,-337,-3345
237371,237216,-98,-148,-420,-86,-341,-3352
237372,237217,-69,-141,-429,-81,-342,-3359
237373,237218,-61,-135,-445,-77,-344,-3363
237374,237219,-68,-149,-429,-75,-339,-3366
237375,237220,-71,-140,-421,-80,-335,-3381
237376,237221,-77,-122,-425,-83,-327,-3383
237377,237222,-97,-137,-443,-87,-320,-3386
237378,237223,-92,-152,-419,-92,-315,-3381
237379,237224,-80,-143,-428,-87,-309,-3379
237380,237225,-57,-131,-417,-76,-302,-3376
237381,237226,-68,-159,-433,-73,-301,-3381
237382,237227,-75,-148,-441,-81,-309,-3380
237383,237228,-89,-150,-442,-81,-311,-3386
237384,237230,-71,-131,-421,-77,-304,-3384
237385,237231,-81,-144,-446,-73,-300,-3385
237386,237232,-89,-163,-432,-73,-295,-3388
237387,237233,-74,-140,-417,-78,-290,-3392
237388,237234,-77,-146,-402,-73,-287,-3406
237389,237235,-57,-143,-438,-73,-285,-3408
237390,237236,-92,-143,-433,-72,-282,-3402
237391,237237,-80,-149,-447,-67,-282,-3401
237392,237238,-76,-142,-428,-64,-283,-3422
237393,237239,-72,-145,-433,-63,-282,-3438
237394,237240,-81,-155,-420,-67,-278,-3441
237395,237241,-77,-144,-427,-71,-272,-3433
237396,237242,-75,-138,-432,-70,-266,-3410
237397,237243,-66,-133,-421,-70,-263,-3401
237398,237243,-71,-132,-420,-71,-268,-3406
237399,237244,-81,-141,-424,-72,-265,-3411
237400,237245,-81,-147,-427,-73,-258,-3415
237401,237246,-65,-128,-425,-71,-252,-3407
237402,237247,-63,-141,-422,-68,-242,-3397
237403,237248,-86,-147,-416,-64,-239,-3394
237404,237249,-87,-139,-438,-64,-234,-3394
